index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
610,45 years and above,Female,"200,001 and above",Ferozabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
610dup,45 years and above,Female,"200,001 and above",Ferozabad,,Most accessible (public beach closest to urban Karachi),,
610dup,45 years and above,Female,"200,001 and above",Ferozabad,,"Relief (from climate, from stresses, etc)",,
611,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
612,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
612dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,,Most accessible (public beach closest to urban Karachi),,
612dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,,"Relief (from climate, from stresses, etc)",,
613,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
613dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
613dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Seeing people out and about. Leaving the bubble,,
614,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
615,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
615dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
616,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,Special events held in the vicinity,I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
617,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
617dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
617dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,Tourism,,
618,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
618dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
619,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
619dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
620,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
620dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
620dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
621,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
621dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
621dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,Tourism,,
622,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
622dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
622dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
623,25 - 44 years,Male,"200,001 and above",,Frequently (multiple times a month),Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
623dup,25 - 44 years,Male,"200,001 and above",,,"Relief (from climate, from stresses, etc)",,
623dup,25 - 44 years,Male,"200,001 and above",,,"Commerce (for work, for shopping, for restaurants, etc)",,
624,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
625,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
626,25 - 44 years,Male,"150,001 - 175,000 rupees",Airport,Not often (few times in many years),"Activity (exercising, sports, running, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
627,25 - 44 years,Female,"200,001 and above",Malir Cantonment,Not often (few times in many years),"Commerce (for work, for shopping, for restaurants, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
628,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
628dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
628dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,"Commerce (for work, for shopping, for restaurants, etc)",,
629,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
629dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,,"Relief (from climate, from stresses, etc)",,
630,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
630dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
630dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
631,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
631dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),,Most accessible (public beach closest to urban Karachi),,
632,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
632dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
632dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Special events held in the vicinity,,
633,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
633dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,,"Relief (from climate, from stresses, etc)",,
634,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
635,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Activity (exercising, sports, running, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
635dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
635dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,
636,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,Special events held in the vicinity,I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
637,45 years and above,Female,Prefer not to answer,North Nazimabad Town,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
638,25 - 44 years,Male,"150,001 - 175,000 rupees",,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
638dup,25 - 44 years,Male,"150,001 - 175,000 rupees",,,"Activity (exercising, sports, running, etc)",,
638dup,25 - 44 years,Male,"150,001 - 175,000 rupees",,,Special events held in the vicinity,,
639,15 - 24 years,Female,"200,001 and above",Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
