,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
1232,618,25 - 44 years,Male,Prefer not to answer,North Nazimabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1233,618dup,25 - 44 years,Male,Prefer not to answer,North Nazimabad,,Most accessible (public beach closest to urban Karachi),,
1234,618dup,25 - 44 years,Male,Prefer not to answer,North Nazimabad,,"Relief (from climate, from stresses, etc)",,
1235,619,25 - 44 years,Male,"150,001 - 175,000 rupees",,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
1236,619dup,25 - 44 years,Male,"150,001 - 175,000 rupees",,,"Activity (exercising, sports, running, etc)",,
1237,619dup,25 - 44 years,Male,"150,001 - 175,000 rupees",,,Special events held in the vicinity,,
1238,620,45 years and above,Female,Prefer not to answer,North Nazimabad Town,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1239,621,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
1240,621dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),,Most accessible (public beach closest to urban Karachi),,
1241,622,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1242,622dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
1243,622dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Special events held in the vicinity,,
1244,623,15 - 24 years,Female,"200,001 and above",Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1245,623dup,15 - 24 years,Female,"200,001 and above",Garden,,"Relief (from climate, from stresses, etc)",,
1246,624,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
1247,624dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,,"Relief (from climate, from stresses, etc)",,
1248,625,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
1249,626,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Activity (exercising, sports, running, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
1250,626dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
1251,626dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,
1252,627,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,Special events held in the vicinity,I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
1253,628,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1254,629,15 - 24 years,Female,"200,001 and above",Civil Lines,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1255,629dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,"Relief (from climate, from stresses, etc)",,
1256,630,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
1257,630dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
1258,630dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
1259,631,25 - 44 years,Male,"150,001 - 175,000 rupees",Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1260,631dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Garden,,"Celebrating (personal milestones, special occasions, etc)",,
1261,632,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
1262,632dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Tourism,,
1263,633,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1264,633dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
1265,633dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
1266,634,25 - 44 years,Male,Prefer not to answer,Nazimabad,Not often (few times in many years),"Relief (from climate, from stresses, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1267,635,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
1268,636,45 years and above,Male,Prefer not to answer,Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
1269,636dup,45 years and above,Male,Prefer not to answer,Outside Karachi,,Tourism,,
1270,637,25 - 44 years,Female,Prefer not to answer,Karachi Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1271,638,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
1272,638dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,,"Relief (from climate, from stresses, etc)",,
1273,639,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
1274,640,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
1275,641,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
1276,642,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
1277,643,25 - 44 years,Female,Prefer not to answer,Korangi,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
1278,643dup,25 - 44 years,Female,Prefer not to answer,Korangi,,"Activity (exercising, sports, running, etc)",,
1279,644,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
1280,645,25 - 44 years,Male,Prefer not to answer,Korangi,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
1281,645dup,25 - 44 years,Male,Prefer not to answer,Korangi,,"Activity (exercising, sports, running, etc)",,
1282,646,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
1283,647,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
1284,648,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
1285,649,15 - 24 years,Male,"150,001 - 175,000 rupees",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
1286,649dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Outside Karachi,,Most accessible (public beach closest to urban Karachi),,
1287,649dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Outside Karachi,,"Relief (from climate, from stresses, etc)",,
1288,650,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
1289,650dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,"Activity (exercising, sports, running, etc)",,
1290,650dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,"Relief (from climate, from stresses, etc)",,
1291,651,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1292,651dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
1293,652,25 - 44 years,Male,"75,001 - 100,000 rupees",Malir Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1294,652dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Malir Cantonment,,"Relief (from climate, from stresses, etc)",,
1295,652dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Malir Cantonment,,Tourism,,
1296,653,25 - 44 years,Male,"200,001 and above",,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
1297,653dup,25 - 44 years,Male,"200,001 and above",,,Most accessible (public beach closest to urban Karachi),,
1298,653dup,25 - 44 years,Male,"200,001 and above",,,"Relief (from climate, from stresses, etc)",,
1299,654,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
1300,655,45 years and above,Male,"200,001 and above",Malir Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
1301,655dup,45 years and above,Male,"200,001 and above",Malir Cantonment,,"Relief (from climate, from stresses, etc)",,
1302,655dup,45 years and above,Male,"200,001 and above",Malir Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
1303,656,25 - 44 years,Prefer not to answer,"100,001 - 125,000 rupees",Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
