,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?,How do you feel regarding the caretaking and evolution of Clifton beach?
1262,645dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
1263,645dupdup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
1264,646,25 - 44 years,Female,Prefer not to answer,Karachi Cantonment,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1265,647,45 years and above,Male,Prefer not to answer,Outside Karachi,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
1266,647dup,45 years and above,Male,Prefer not to answer,Outside Karachi,,,,Tourism
1267,648,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
1268,648dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,,,,"Relief (from climate, from stresses, etc)"
1269,649,15 - 24 years,Male,"150,001 - 175,000 rupees",Outside Karachi,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1270,649dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Outside Karachi,,,,Most accessible (public beach closest to urban Karachi)
1271,649dupdup,15 - 24 years,Male,"150,001 - 175,000 rupees",Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
1272,650,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1273,650dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
1274,651,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
1275,651dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,"Activity (exercising, sports, running, etc)"
1276,651dupdup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
1277,652,25 - 44 years,Male,"75,001 - 100,000 rupees",Malir Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1278,652dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Malir Cantonment,,,,"Relief (from climate, from stresses, etc)"
1279,652dupdup,25 - 44 years,Male,"75,001 - 100,000 rupees",Malir Cantonment,,,,Tourism
1280,653,25 - 44 years,Male,"200,001 and above",,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1281,653dup,25 - 44 years,Male,"200,001 and above",,,,,Most accessible (public beach closest to urban Karachi)
1282,653dupdup,25 - 44 years,Male,"200,001 and above",,,,,"Relief (from climate, from stresses, etc)"
1283,654,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1284,655,45 years and above,Male,"200,001 and above",Malir Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
1285,655dup,45 years and above,Male,"200,001 and above",Malir Cantonment,,,,"Relief (from climate, from stresses, etc)"
1286,655dupdup,45 years and above,Male,"200,001 and above",Malir Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
1287,656,25 - 44 years,Prefer not to answer,"100,001 - 125,000 rupees",Garden,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1288,656dup,25 - 44 years,Prefer not to answer,"100,001 - 125,000 rupees",Garden,,,,Most accessible (public beach closest to urban Karachi)
1289,657,25 - 44 years,Male,"75,001 - 100,000 rupees",Airport,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
1290,657dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Airport,,,,Most accessible (public beach closest to urban Karachi)
1291,657dupdup,25 - 44 years,Male,"75,001 - 100,000 rupees",Airport,,,,"Relief (from climate, from stresses, etc)"
1292,658,,,,,,,,nan
1293,659,,,,,,,,nan
1294,660,,,,,,,,nan
1295,661,,,,,,,,nan
1296,662,,,,,,,,nan
1297,663,,,,,,,,nan
1298,664,,,,,,,,nan
1299,665,,,,,,,,nan
1300,666,,,,,,,,nan
1301,667,,,,,,,,nan
1302,668,,,,,,,,nan
1303,669,,,,,,,,nan
1304,670,,,,,,,,nan
1305,671,,,,,,,,nan
1306,672,,,,,,,,nan
1307,673,,,,,,,,nan
1308,674,,,,,,,,nan
1309,675,,,,,,,,nan
1310,676,,,,,,,,nan
1311,677,,,,,,,,nan
1312,678,,,,,,,,nan
1313,679,,,,,,,,nan
1314,680,,,,,,,,nan
1315,681,,,,,,,,nan
1316,682,,,,,,,,nan
1317,683,,,,,,,,nan
1318,684,,,,,,,,nan
1319,685,,,,,,,,nan
1320,686,,,,,,,,nan
1321,687,,,,,,,,nan
1322,688,,,,,,,,nan
1323,689,,,,,,,,nan
1324,690,,,,,,,,nan
1325,691,,,,,,,,nan
1326,692,,,,,,,,nan
1327,693,,,,,,,,nan
1328,694,,,,,,,,nan
1329,695,,,,,,,,nan
1330,696,,,,,,,,nan
1331,697,,,,,,,,nan
1332,698,,,,,,,,nan
1333,699,,,,,,,,nan
1334,700,,,,,,,,nan
1335,701,,,,,,,,nan
1336,702,,,,,,,,nan
1337,703,,,,,,,,nan
1338,704,,,,,,,,nan
1339,705,,,,,,,,nan
1340,706,,,,,,,,nan
1341,707,,,,,,,,nan
1342,708,,,,,,,,nan
1343,709,,,,,,,,nan
1344,710,,,,,,,,nan
1345,711,,,,,,,,nan
1346,712,,,,,,,,nan
1347,713,,,,,,,,nan
1348,714,,,,,,,,nan
1349,715,,,,,,,,nan
1350,716,,,,,,,,nan
1351,717,,,,,,,,nan
1352,718,,,,,,,,nan
1353,719,,,,,,,,nan
1354,720,,,,,,,,nan
1355,721,,,,,,,,nan
1356,722,,,,,,,,nan
1357,723,,,,,,,,nan
1358,724,,,,,,,,nan
1359,725,,,,,,,,nan
1360,726,,,,,,,,nan
1361,727,,,,,,,,nan
1362,728,,,,,,,,nan
1363,729,,,,,,,,nan
1364,730,,,,,,,,nan
1365,731,,,,,,,,nan
1366,732,,,,,,,,nan
1367,733,,,,,,,,nan
1368,734,,,,,,,,nan
1369,735,,,,,,,,nan
1370,736,,,,,,,,nan
1371,737,,,,,,,,nan
1372,738,,,,,,,,nan
1373,739,,,,,,,,nan
1374,740,,,,,,,,nan
1375,741,,,,,,,,nan
1376,742,,,,,,,,nan
1377,743,,,,,,,,nan
1378,744,,,,,,,,nan
1379,745,,,,,,,,nan
1380,746,,,,,,,,nan
1381,747,,,,,,,,nan
1382,748,,,,,,,,nan
1383,749,,,,,,,,nan
1384,750,,,,,,,,nan
1385,751,,,,,,,,nan
1386,752,,,,,,,,nan
1387,753,,,,,,,,nan
1388,754,,,,,,,,nan
1389,755,,,,,,,,nan
1390,756,,,,,,,,nan
1391,757,,,,,,,,nan
1392,758,,,,,,,,nan
1393,759,,,,,,,,nan
1394,760,,,,,,,,nan
1395,761,,,,,,,,nan
1396,762,,,,,,,,nan
1397,763,,,,,,,,nan
1398,764,,,,,,,,nan
1399,765,,,,,,,,nan
1400,766,,,,,,,,nan
1401,767,,,,,,,,nan
1402,768,,,,,,,,nan
1403,769,,,,,,,,nan
1404,770,,,,,,,,nan
1405,771,,,,,,,,nan
1406,772,,,,,,,,nan
1407,773,,,,,,,,nan
1408,774,,,,,,,,nan
1409,775,,,,,,,,nan
1410,776,,,,,,,,nan
1411,777,,,,,,,,nan
1412,778,,,,,,,,nan
1413,779,,,,,,,,nan
1414,780,,,,,,,,nan
1415,781,,,,,,,,nan
1416,782,,,,,,,,nan
1417,783,,,,,,,,nan
1418,784,,,,,,,,nan
1419,785,,,,,,,,nan
1420,786,,,,,,,,nan
1421,787,,,,,,,,nan
1422,788,,,,,,,,nan
1423,789,,,,,,,,nan
1424,790,,,,,,,,nan
1425,791,,,,,,,,nan
1426,792,,,,,,,,nan
1427,793,,,,,,,,nan
1428,794,,,,,,,,nan
1429,795,,,,,,,,nan
1430,796,,,,,,,,nan
1431,797,,,,,,,,nan
1432,798,,,,,,,,nan
1433,799,,,,,,,,nan
1434,800,,,,,,,,nan
1435,801,,,,,,,,nan
1436,802,,,,,,,,nan
1437,803,,,,,,,,nan
1438,804,,,,,,,,nan
1439,805,,,,,,,,nan
1440,806,,,,,,,,nan
1441,807,,,,,,,,nan
1442,808,,,,,,,,nan
1443,809,,,,,,,,nan
1444,810,,,,,,,,nan
1445,811,,,,,,,,nan
1446,812,,,,,,,,nan
1447,813,,,,,,,,nan
1448,814,,,,,,,,nan
1449,815,,,,,,,,nan
1450,816,,,,,,,,nan
1451,817,,,,,,,,nan
1452,818,,,,,,,,nan
1453,819,,,,,,,,nan
1454,820,,,,,,,,nan
1455,821,,,,,,,,nan
1456,822,,,,,,,,nan
1457,823,,,,,,,,nan
1458,824,,,,,,,,nan
1459,825,,,,,,,,nan
1460,826,,,,,,,,nan
1461,827,,,,,,,,nan
1462,828,,,,,,,,nan
1463,829,,,,,,,,nan
1464,830,,,,,,,,nan
1465,831,,,,,,,,nan
1466,832,,,,,,,,nan
1467,833,,,,,,,,nan
1468,834,,,,,,,,nan
1469,835,,,,,,,,nan
1470,836,,,,,,,,nan
1471,837,,,,,,,,nan
1472,838,,,,,,,,nan
1473,839,,,,,,,,nan
1474,840,,,,,,,,nan
1475,841,,,,,,,,nan
1476,842,,,,,,,,nan
1477,843,,,,,,,,nan
1478,844,,,,,,,,nan
1479,845,,,,,,,,nan
1480,846,,,,,,,,nan
1481,847,,,,,,,,nan
1482,848,,,,,,,,nan
1483,849,,,,,,,,nan
1484,850,,,,,,,,nan
1485,851,,,,,,,,nan
1486,852,,,,,,,,nan
1487,853,,,,,,,,nan
1488,854,,,,,,,,nan
1489,855,,,,,,,,nan
1490,856,,,,,,,,nan
1491,857,,,,,,,,nan
1492,858,,,,,,,,nan
1493,859,,,,,,,,nan
1494,860,,,,,,,,nan
1495,861,,,,,,,,nan
1496,862,,,,,,,,nan
1497,863,,,,,,,,nan
1498,864,,,,,,,,nan
1499,865,,,,,,,,nan
1500,866,,,,,,,,nan
1501,867,,,,,,,,nan
1502,868,,,,,,,,nan
1503,869,,,,,,,,nan
1504,870,,,,,,,,nan
1505,871,,,,,,,,nan
1506,872,,,,,,,,nan
1507,873,,,,,,,,nan
1508,874,,,,,,,,nan
1509,875,,,,,,,,nan
1510,876,,,,,,,,nan
1511,877,,,,,,,,nan
1512,878,,,,,,,,nan
1513,879,,,,,,,,nan
1514,880,,,,,,,,nan
1515,881,,,,,,,,nan
1516,882,,,,,,,,nan
1517,883,,,,,,,,nan
1518,884,,,,,,,,nan
1519,885,,,,,,,,nan
1520,886,,,,,,,,nan
1521,887,,,,,,,,nan
1522,888,,,,,,,,nan
1523,889,,,,,,,,nan
1524,890,,,,,,,,nan
1525,891,,,,,,,,nan
1526,892,,,,,,,,nan
1527,893,,,,,,,,nan
1528,894,,,,,,,,nan
1529,895,,,,,,,,nan
1530,896,,,,,,,,nan
1531,897,,,,,,,,nan
1532,898,,,,,,,,nan
1533,899,,,,,,,,nan
1534,900,,,,,,,,nan
1535,901,,,,,,,,nan
1536,902,,,,,,,,nan
1537,903,,,,,,,,nan
1538,904,,,,,,,,nan
1539,905,,,,,,,,nan
1540,906,,,,,,,,nan
1541,907,,,,,,,,nan
1542,908,,,,,,,,nan
1543,909,,,,,,,,nan
1544,910,,,,,,,,nan
1545,911,,,,,,,,nan
1546,912,,,,,,,,nan
1547,913,,,,,,,,nan
1548,914,,,,,,,,nan
1549,915,,,,,,,,nan
1550,916,,,,,,,,nan
1551,917,,,,,,,,nan
1552,918,,,,,,,,nan
1553,919,,,,,,,,nan
1554,920,,,,,,,,nan
1555,921,,,,,,,,nan
1556,922,,,,,,,,nan
1557,923,,,,,,,,nan
1558,924,,,,,,,,nan
1559,925,,,,,,,,nan
1560,926,,,,,,,,nan
1561,927,,,,,,,,nan
1562,928,,,,,,,,nan
1563,929,,,,,,,,nan
1564,930,,,,,,,,nan
1565,931,,,,,,,,nan
1566,932,,,,,,,,nan
1567,933,,,,,,,,nan
1568,934,,,,,,,,nan
1569,935,,,,,,,,nan
1570,936,,,,,,,,nan
1571,937,,,,,,,,nan
1572,938,,,,,,,,nan
1573,939,,,,,,,,nan
1574,940,,,,,,,,nan
1575,941,,,,,,,,nan
1576,942,,,,,,,,nan
1577,943,,,,,,,,nan
1578,944,,,,,,,,nan
1579,945,,,,,,,,nan
1580,946,,,,,,,,nan
1581,947,,,,,,,,nan
1582,948,,,,,,,,nan
1583,949,,,,,,,,nan
1584,950,,,,,,,,nan
1585,951,,,,,,,,nan
1586,952,,,,,,,,nan
1587,953,,,,,,,,nan
1588,954,,,,,,,,nan
1589,955,,,,,,,,nan
1590,956,,,,,,,,nan
1591,957,,,,,,,,nan
1592,958,,,,,,,,nan
1593,959,,,,,,,,nan
1594,960,,,,,,,,nan
1595,961,,,,,,,,nan
1596,962,,,,,,,,nan
1597,963,,,,,,,,nan
1598,964,,,,,,,,nan
1599,965,,,,,,,,nan
1600,966,,,,,,,,nan
1601,967,,,,,,,,nan
1602,968,,,,,,,,nan
1603,969,,,,,,,,nan
1604,970,,,,,,,,nan
1605,971,,,,,,,,nan
1606,972,,,,,,,,nan
1607,973,,,,,,,,nan
1608,974,,,,,,,,nan
1609,975,,,,,,,,nan
1610,976,,,,,,,,nan
1611,977,,,,,,,,nan
1612,978,,,,,,,,nan
1613,979,,,,,,,,nan
1614,980,,,,,,,,nan
1615,981,,,,,,,,nan
1616,982,,,,,,,,nan
1617,983,,,,,,,,nan
1618,984,,,,,,,,nan
1619,985,,,,,,,,nan
1620,986,,,,,,,,nan
1621,987,,,,,,,,nan
1622,988,,,,,,,,nan
1623,989,,,,,,,,nan
1624,990,,,,,,,,nan
1625,991,,,,,,,,nan
1626,992,,,,,,,,nan
1627,993,,,,,,,,nan
1628,994,,,,,,,,nan
1629,995,,,,,,,,nan
1630,996,,,,,,,,nan
1631,997,,,,,,,,nan
1632,998,,,,,,,,nan
1633,999,,,,,,,,nan
1634,1000,,,,,,,,nan
1635,1001,,,,,,,,nan
1636,1002,,,,,,,,nan
1637,1003,,,,,,,,nan
1638,1004,,,,,,,,nan
1639,1005,,,,,,,,nan
1640,1006,,,,,,,,nan
1641,1007,,,,,,,,nan
1642,1008,,,,,,,,nan
1643,1009,,,,,,,,nan
1644,1010,,,,,,,,nan
1645,1011,,,,,,,,nan
1646,1012,,,,,,,,nan
1647,1013,,,,,,,,nan
1648,1014,,,,,,,,nan
1649,1015,,,,,,,,nan
1650,1016,,,,,,,,nan
1651,1017,,,,,,,,nan
1652,1018,,,,,,,,nan
1653,1019,,,,,,,,nan
1654,1020,,,,,,,,nan
1655,1021,,,,,,,,nan
1656,1022,,,,,,,,nan
1657,1023,,,,,,,,nan
1658,1024,,,,,,,,nan
1659,1025,,,,,,,,nan
1660,1026,,,,,,,,nan
1661,1027,,,,,,,,nan
1662,1028,,,,,,,,nan
1663,1029,,,,,,,,nan
1664,1030,,,,,,,,nan
1665,1031,,,,,,,,nan
1666,1032,,,,,,,,nan
1667,1033,,,,,,,,nan
1668,1034,,,,,,,,nan
1669,1035,,,,,,,,nan
1670,1036,,,,,,,,nan
1671,1037,,,,,,,,nan
1672,1038,,,,,,,,nan
1673,1039,,,,,,,,nan
1674,1040,,,,,,,,nan
1675,1041,,,,,,,,nan
1676,1042,,,,,,,,nan
1677,1043,,,,,,,,nan
1678,1044,,,,,,,,nan
1679,1045,,,,,,,,nan
1680,1046,,,,,,,,nan
1681,1047,,,,,,,,nan
1682,1048,,,,,,,,nan
1683,1049,,,,,,,,nan
1684,1050,,,,,,,,nan
1685,1051,,,,,,,,nan
1686,1052,,,,,,,,nan
1687,1053,,,,,,,,nan
1688,1054,,,,,,,,nan
1689,1055,,,,,,,,nan
1690,1056,,,,,,,,nan
1691,1057,,,,,,,,nan
1692,1058,,,,,,,,nan
1693,1059,,,,,,,,nan
1694,1060,,,,,,,,nan
1695,1061,,,,,,,,nan
