,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",Do you trust Karachi's various administrative bodies and caretakers with your well-being? ,Have you given feedback or participated in the design process of any public project in Karachi?,"In the last 12 months, have you done any of the following in Karachi? Please select all that apply"
1522,309dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,Visit an indoors bazaar/mall
1523,310,25 - 44 years,Male,"50,001 - 75,000 rupees",Nazimabad,Indifferent,No - I would like the opportunities to participate,"Visit museums, galleries"
1524,310dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Nazimabad,,,"Visit monuments, historic sites"
1525,310dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Nazimabad,,,Practice some sport of physical activity on a regular basis
1526,310dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Nazimabad,,,Participate in a protest
1527,311,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit monuments, historic sites"
1528,311dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
1529,311dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1530,311dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1531,312,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
1532,312dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Visit cultural events on the street or at public squares
1533,312dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
1534,312dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
1535,312dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Visit a fair (books, food, crafts)"
1536,312dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
1537,312dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Visit a musical/dancing event (not including weddings)
1538,312dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Participate in a protest
1539,312dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
1540,312dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
1541,312dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1542,312dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,Visit a community centre
1543,313,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,No - I do not trust them,No - I do not wish to participate,Visit cultural events on the street or at public squares
1544,313dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
1545,313dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1546,313dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
1547,313dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
1548,313dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,Participate in a protest
1549,313dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
1550,313dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
1551,314,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,Practice some sport of physical activity on a regular basis
1552,314dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
1553,314dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
1554,314dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1555,315,15 - 24 years,Prefer not to answer,Prefer not to answer,,No - I do not trust them,No - I would like the opportunities to participate,Visit an indoors bazaar/mall
1556,316,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1557,316dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
1558,316dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1559,316dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1560,316dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1561,317,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,Visit an indoors bazaar/mall
1562,317dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit a community centre
1563,318,25 - 44 years,Male,"200,001 and above",Outside Karachi,No - I do not trust them,Yes - I would like more opportunities to participate,nan
1564,319,45 years and above,Male,Prefer not to answer,Gadap,Yes - I trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1565,319dup,45 years and above,Male,Prefer not to answer,Gadap,,,Visit a park for a walks or leisure
1566,319dup,45 years and above,Male,Prefer not to answer,Gadap,,,Visit an outdoors bazaar
1567,320,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Participate in a protest
1568,320dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,,,Visit an outdoors bazaar
1569,320dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,,,Visit an indoors bazaar/mall
1570,320dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1571,321,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,Yes - I will not participate again,Visit a park for a walks or leisure
1572,321dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Participate in a protest
1573,321dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1574,321dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1575,322,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1576,322dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
1577,322dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
1578,322dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
1579,322dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
1580,323,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit monuments, historic sites"
1581,323dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,Visit a park for a walks or leisure
1582,323dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
1583,323dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,Participate in a protest
1584,323dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,Visit an outdoors bazaar
1585,323dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,Visit an indoors bazaar/mall
1586,324,15 - 24 years,Female,"200,001 and above",Civil Lines,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
1587,324dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,"Visit monuments, historic sites"
1588,324dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,Visit a park for a walks or leisure
1589,324dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,Practice some sport of physical activity on a regular basis
1590,324dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,"Visit a fair (books, food, crafts)"
1591,324dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,Visit an outdoors bazaar
1592,324dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,Visit an indoors bazaar/mall
1593,325,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,Visit cultural events on the street or at public squares
1594,325dup,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
1595,325dup,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
1596,325dup,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,Visit an outdoors bazaar
1597,325dup,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
1598,326,25 - 44 years,Non binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1599,326dup,25 - 44 years,Non binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Visit monuments, historic sites"
1600,326dup,25 - 44 years,Non binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
1601,326dup,25 - 44 years,Non binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
1602,326dup,25 - 44 years,Non binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
1603,326dup,25 - 44 years,Non binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Visit a musical/dancing event (not including weddings)
1604,326dup,25 - 44 years,Non binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Participate in a protest
1605,326dup,25 - 44 years,Non binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
1606,326dup,25 - 44 years,Non binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
1607,327,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1608,327dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a theatre (play, movies)"
1609,327dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
1610,328,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1611,328dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit monuments, historic sites"
1612,328dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit conferences, seminars (outside of institutional requirements)"
1613,328dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit cultural events on the street or at public squares
1614,328dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
1615,328dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1616,328dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
1617,328dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
1618,328dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit a musical/dancing event (not including weddings)
1619,328dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Participate in a protest
1620,328dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1621,328dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1622,328dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1623,329,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1624,329dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1625,329dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1626,329dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a community centre
1627,330,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1628,330dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
1629,331,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
1630,331dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1631,331dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
1632,331dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Participate in a protest
1633,331dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1634,332,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
1635,332dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,"Visit monuments, historic sites"
1636,332dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,"Visit conferences, seminars (outside of institutional requirements)"
1637,332dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,Visit cultural events on the street or at public squares
1638,332dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
1639,332dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
1640,332dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
1641,332dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,Visit a musical/dancing event (not including weddings)
1642,332dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
1643,332dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
1644,332dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1645,332dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,Visit a community centre
1646,333,45 years and above,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
1647,333dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,Visit cultural events on the street or at public squares
1648,333dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
1649,333dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
