index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""","In the last 12 months, have you done any of the following in Karachi? Please select all that apply",Do you trust Karachi's various administrative bodies and caretakers with your well-being?,Have you given feedback or participated in the design process of any public project in Karachi?
612dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,"Visit a natural area (hills, lakes, mangroves, etc)",,
613,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,No - I do not trust them,No - I would like the opportunities to participate
614,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
614dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Visit monuments, historic sites",,
614dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Visit conferences, seminars (outside of institutional requirements)",,
614dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
614dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,,
614dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
614dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
615,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Visit an outdoors bazaar,No - I do not trust them,No - I would like the opportunities to participate
615dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
616,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
616dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
616dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
616dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
617,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
617dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Visit monuments, historic sites",,
617dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,Visit cultural events on the street or at public squares,,
617dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,Visit a park for a walks or leisure,,
617dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Visit a theatre (play, movies)",,
617dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Visit a religious building (mosque, church, temple, etc)",,
617dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,Visit an outdoors bazaar,,
617dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,Visit an indoors bazaar/mall,,
617dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Visit a natural area (hills, lakes, mangroves, etc)",,
618,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,No - I do not trust them,No - I would like the opportunities to participate
619,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit a park for a walks or leisure,No - I do not trust them,No - I do not wish to participate
619dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,,
619dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
620,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Visit monuments, historic sites",No - I do not trust them,No - I would like the opportunities to participate
620dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit cultural events on the street or at public squares,,
620dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
620dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
620dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
620dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Participate in a protest,,
620dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
620dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
620dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
621,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
621dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Visit monuments, historic sites",,
621dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
621dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
621dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Participate in a protest,,
621dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
621dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Visit a community centre,,
622,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
622dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,"Visit monuments, historic sites",,
622dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",,
622dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
622dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,"Visit a theatre (play, movies)",,
622dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,"Visit a fair (books, food, crafts)",,
622dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
622dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,Visit an outdoors bazaar,,
622dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
623,25 - 44 years,Male,"200,001 and above",,Visit a park for a walks or leisure,,No - I would like the opportunities to participate
623dup,25 - 44 years,Male,"200,001 and above",,Visit an outdoors bazaar,,
623dup,25 - 44 years,Male,"200,001 and above",,Visit an indoors bazaar/mall,,
624,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,No - I would like the opportunities to participate
624dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Visit cultural events on the street or at public squares,,
624dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
624dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
625,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
625dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
625dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Visit a fair (books, food, crafts)",,
625dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
625dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Visit an outdoors bazaar,,
625dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
626,25 - 44 years,Male,"150,001 - 175,000 rupees",Airport,Visit a park for a walks or leisure,No - I do not trust them,No - I do not wish to participate
626dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Airport,"Visit a natural area (hills, lakes, mangroves, etc)",,
627,25 - 44 years,Female,"200,001 and above",Malir Cantonment,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
627dup,25 - 44 years,Female,"200,001 and above",Malir Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
627dup,25 - 44 years,Female,"200,001 and above",Malir Cantonment,Visit an outdoors bazaar,,
627dup,25 - 44 years,Female,"200,001 and above",Malir Cantonment,Visit an indoors bazaar/mall,,
628,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
628dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Attend sporting events as a spectator,,
628dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
628dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Visit a musical/dancing event (not including weddings),,
628dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
628dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
629,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,Visit cultural events on the street or at public squares,No - I do not trust them,No - I would like the opportunities to participate
629dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,Visit a park for a walks or leisure,,
629dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,Attend sporting events as a spectator,,
629dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,Practice some sport of physical activity on a regular basis,,
629dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,"Visit a theatre (play, movies)",,
629dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,"Visit a religious building (mosque, church, temple, etc)",,
629dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,Visit a musical/dancing event (not including weddings),,
629dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,Visit an outdoors bazaar,,
629dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,Visit an indoors bazaar/mall,,
629dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,"Visit a natural area (hills, lakes, mangroves, etc)",,
629dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,Visit a community centre,,
630,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Visit cultural events on the street or at public squares,No - I do not trust them,No - I do not wish to participate
630dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
630dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Visit a fair (books, food, crafts)",,
630dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
630dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
630dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Visit a natural area (hills, lakes, mangroves, etc)",,
631,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),Visit a park for a walks or leisure,Indifferent,No - I would like the opportunities to participate
631dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),"Visit a religious building (mosque, church, temple, etc)",,
631dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),Visit an outdoors bazaar,,
631dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),Visit an indoors bazaar/mall,,
632,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
632dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit cultural events on the street or at public squares,,
632dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
632dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit a fair (books, food, crafts)",,
632dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Participate in a protest,,
632dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
632dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
633,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
633dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,Visit a park for a walks or leisure,,
633dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,"Visit a natural area (hills, lakes, mangroves, etc)",,
634,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,"Visit monuments, historic sites",No - I do not trust them,No - I do not wish to participate
634dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
634dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Participate in a protest,,
634dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
635,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit cultural events on the street or at public squares,No - I do not trust them,Yes - I would like more opportunities to participate
635dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
635dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
635dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Participate in a protest,,
635dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
636,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,Yes - I would like more opportunities to participate
636dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit cultural events on the street or at public squares,,
636dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
636dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
636dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
636dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
636dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
