,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What are your top priorities for Clifton Beach in the next year? You can select up to 3.,op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?
1704,618dup,25 - 44 years,Male,Prefer not to answer,North Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1705,618dup,25 - 44 years,Male,Prefer not to answer,North Nazimabad,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1706,619,25 - 44 years,Male,"150,001 - 175,000 rupees",,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness,Important
1707,619dup,25 - 44 years,Male,"150,001 - 175,000 rupees",,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1708,619dup,25 - 44 years,Male,"150,001 - 175,000 rupees",,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1709,620,45 years and above,Female,Prefer not to answer,North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1710,620dup,45 years and above,Female,Prefer not to answer,North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1711,620dup,45 years and above,Female,Prefer not to answer,North Nazimabad Town,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1712,621,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1713,621dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1714,622,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Sand free of litter, shady areas to sit and look at sea",Important
1715,622dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1716,622dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1717,623,15 - 24 years,Female,"200,001 and above",Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","cleanliness; both water and shore + more community building spaces - safe spaces to play sports, engage socially",Important
1718,623dup,15 - 24 years,Female,"200,001 and above",Garden,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1719,623dup,15 - 24 years,Female,"200,001 and above",Garden,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1720,624,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1721,624dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,"Built-up areas (like: housing, offices, amusement parks, etc)",,
1722,624dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1723,625,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
1724,625dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
1725,625dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1726,626,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","If they removed all the developments, particularly the walls which block the view of the sea from the road, and if there was a single contiguous path all the way to Do Darya, with a seperate bike lane, running path, and walking path. The space also needs public washrooms,  and regularly spaced public help/emergency use telephones. If they removed McDonalds, Dolmen tower, and the semi-private park with strange dinosaur hedges and let it be wild. I used to go to Clifton beach to feel connected to nature. The walls, development and concrete have made it impossible to feel connected to nature unless one is just a few feet away from the water.
",Important
1727,626dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1728,626dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
1729,627,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Clean water and clean/maintained beach shacks,Important
1730,627dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
1731,627dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1732,628,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,Indifferent
1733,628dup,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1734,628dup,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1735,629,15 - 24 years,Female,"200,001 and above",Civil Lines,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",proper shade (something like umbrellas placed at short distances from each other); ease of access to the beach (proper transport),Important
1736,629dup,15 - 24 years,Female,"200,001 and above",Civil Lines,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1737,629dup,15 - 24 years,Female,"200,001 and above",Civil Lines,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1738,630,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Clean water because  majority of sewerage gets dumped into open sea currently,Important
1739,630dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1740,630dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1741,631,25 - 44 years,Male,"150,001 - 175,000 rupees",Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1742,631dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1743,631dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Garden,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1744,632,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1745,632dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1746,632dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1747,633,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Cleanliness, public safety and plantation of palm trees",Important
1748,633dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
1749,633dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1750,634,25 - 44 years,Male,Prefer not to answer,Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",I have my childhood memories attached from there.,Important
1751,634dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,"Natural areas (like: forests, gardens, etc)",,
1752,634dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1753,635,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1754,635dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1755,635dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1756,636,45 years and above,Male,Prefer not to answer,Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1757,636dup,45 years and above,Male,Prefer not to answer,Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1758,636dup,45 years and above,Male,Prefer not to answer,Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
1759,637,25 - 44 years,Female,Prefer not to answer,Karachi Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
1760,637dup,25 - 44 years,Female,Prefer not to answer,Karachi Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1761,637dup,25 - 44 years,Female,Prefer not to answer,Karachi Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1762,638,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,"Amenities (like: washrooms, washing areas, lockers, etc)","In addition to ensuring safety and cleanliness, the authorities must provide amenities, seating arrangements for a fee affordable to almost all socioeconomic classes. However, they can charge fee for some areas where they develop forest/ gardens/ recreational facilities, etc. Accessibility should be improved near the beach with dedicated parking lots far away from the beach. Shuttles should be run from parking lots to beach at minimum fare to keep the beach as clean and pollution fee as possible.",Important
1763,638dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1764,638dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1765,639,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1766,639dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1767,640,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1768,640dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Commerce (like: restaurants, bazaars, malls, etc)",,
1769,640dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1770,641,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1771,641dup,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1772,641dup,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1773,642,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1774,642dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1775,642dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1776,643,25 - 44 years,Female,Prefer not to answer,Korangi,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1777,643dup,25 - 44 years,Female,Prefer not to answer,Korangi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1778,643dup,25 - 44 years,Female,Prefer not to answer,Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1779,644,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1780,644dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1781,644dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1782,645,25 - 44 years,Male,Prefer not to answer,Korangi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
1783,645dup,25 - 44 years,Male,Prefer not to answer,Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1784,645dup,25 - 44 years,Male,Prefer not to answer,Korangi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1785,646,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1786,646dup,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,"Commerce (like: restaurants, bazaars, malls, etc)",,
1787,647,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,
1788,648,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
1789,648dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1790,648dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1791,649,15 - 24 years,Male,"150,001 - 175,000 rupees",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1792,649dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1793,649dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
1794,650,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
1795,650dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
1796,650dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1797,651,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,Important
1798,651dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
1799,651dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1800,652,25 - 44 years,Male,"75,001 - 100,000 rupees",Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",I think the security must be scaled up appropriately ,Important
1801,652dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1802,652dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Malir Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1803,653,25 - 44 years,Male,"200,001 and above",,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Sea is a wonderful thins and the largest thing of our Earth. Sea is like a gem of a person it thrills me, motivates me. it is also very powerful, It can destroy anything if angry, but it holds itself, it has depth & patience. 
I used to visit frequently with family & friends.",Important
