index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What are your top priorities for Clifton Beach in the next year? You can select up to 3.,op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?
612,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Public transport that can take me there. No police/policing. The beach no longer being used as a dumping site. KMC, stepping up and keeping it clean. ",
612dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
612dup,25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,"Natural areas (like: forests, gardens, etc)",,
613,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Cleanliness ,Indifferent
613dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
613dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
614,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
614dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
614dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
615,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness,Important
615dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
615dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
616,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",it needs more things to do but definitely not any buildings,Important
616dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
616dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
617,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
617dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
617dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
618,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)","Going to Clifton beach with bunch of friends at night recharges you. You throw all your stress into the sea, spend quality time with your friends and family and enjoy the lovely sea breeze. And all this will remain with you as a jewel in your memory till your last hour.",Important
618dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
618dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
619,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",Safety for women and trans people so that we can go to the beach at any time and even by ourselves. ,Indifferent
619dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
619dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
620,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Cleanliness, Garbage bins, public awareness about not littering, end of sewage dumps",Important
620dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
620dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
621,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Commercial activities (horse riding, ATVs, and any other marketable services) should have their own designated space so as to not use the whole of the beachfront for this purpose. These activities are usually a nuisance to beachgoers who want to spend time alongside the sea in serenity. ",Important
621dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
621dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
622,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","I think we should be able to go there freely with family, and enjoy the nature, as we would anywhere.",Important
622dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
622dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
623,25 - 44 years,Male,"200,001 and above",,"Amenities (like: washrooms, washing areas, lockers, etc)","There should be a walking track, maintained gardens having basic exerciseachines and kids swings for families and last but not the least a separate place for families, where families feel comfortable to visit.",Indifferent
623dup,25 - 44 years,Male,"200,001 and above",,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
623dup,25 - 44 years,Male,"200,001 and above",,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
624,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",No,Not Important
624dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Commerce (like: restaurants, bazaars, malls, etc)",,
624dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
625,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Free and unlimited accessibility to a clean and safe beach.,Important
625dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
625dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
626,25 - 44 years,Male,"150,001 - 175,000 rupees",Airport,"Amenities (like: washrooms, washing areas, lockers, etc)",,Indifferent
626dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Airport,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
626dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Airport,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
627,25 - 44 years,Female,"200,001 and above",Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
627dup,25 - 44 years,Female,"200,001 and above",Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
627dup,25 - 44 years,Female,"200,001 and above",Malir Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
628,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)","Tree plantation, seafront cleanness and limiting excessive residential & commercial activities ",Important
628dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
628dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
629,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,"Amenities (like: washrooms, washing areas, lockers, etc)",The untreated Sewage from DHA. Morality policing,Important
629dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
629dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
630,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","I just wish that I could go there alone, walk in the sand or sit and hear the waves without fearing for my safety and without getting mugged.",Important
630dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
630dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
631,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
631dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
632,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Sand free of litter, shady areas to sit and look at sea",Important
632dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
632dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
633,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
633dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,"Built-up areas (like: housing, offices, amusement parks, etc)",,
633dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
634,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
634dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
634dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
635,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","If they removed all the developments, particularly the walls which block the view of the sea from the road, and if there was a single contiguous path all the way to Do Darya, with a seperate bike lane, running path, and walking path. The space also needs public washrooms,  and regularly spaced public help/emergency use telephones. If they removed McDonalds, Dolmen tower, and the semi-private park with strange dinosaur hedges and let it be wild. I used to go to Clifton beach to feel connected to nature. The walls, development and concrete have made it impossible to feel connected to nature unless one is just a few feet away from the water.
",Important
635dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
635dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
636,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Clean water and clean/maintained beach shacks,Important
636dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
636dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
637,45 years and above,Female,Prefer not to answer,North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
637dup,45 years and above,Female,Prefer not to answer,North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
637dup,45 years and above,Female,Prefer not to answer,North Nazimabad Town,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
638,25 - 44 years,Male,"150,001 - 175,000 rupees",,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness,Important
638dup,25 - 44 years,Male,"150,001 - 175,000 rupees",,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
638dup,25 - 44 years,Male,"150,001 - 175,000 rupees",,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
639,15 - 24 years,Female,"200,001 and above",Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","cleanliness; both water and shore + more community building spaces - safe spaces to play sports, engage socially",Important
639dup,15 - 24 years,Female,"200,001 and above",Garden,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
639dup,15 - 24 years,Female,"200,001 and above",Garden,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
640,15 - 24 years,Female,"200,001 and above",Civil Lines,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)","proper shade (something like umbrellas placed at short distances from each other), ease of access to the beach (proper transport)",Important
