,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?,What are your top priorities for Clifton Beach in the next year? You can select up to 3.
1760,638dup,25 - 44 years,Male,"150,001 - 175,000 rupees",,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1761,639,15 - 24 years,Female,"200,001 and above",Garden,"cleanliness; both water and shore + more community building spaces - safe spaces to play sports, engage socially",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1762,639dup,15 - 24 years,Female,"200,001 and above",Garden,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1763,639dup,15 - 24 years,Female,"200,001 and above",Garden,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1764,640,15 - 24 years,Female,"200,001 and above",Civil Lines,"proper shade (something like umbrellas placed at short distances from each other), ease of access to the beach (proper transport)",Important,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1765,640dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1766,640dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1767,641,25 - 44 years,Male,"150,001 - 175,000 rupees",Garden,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1768,641dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Garden,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1769,641dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Garden,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1770,642,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Clean water because  majority of sewerage gets dumped into open sea currently,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1771,642dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1772,642dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1773,643,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1774,643dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1775,643dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1776,644,25 - 44 years,Male,Prefer not to answer,Nazimabad,I have my childhood memories attached from there.,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1777,644dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,"Natural areas (like: forests, gardens, etc)"
1778,644dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1779,645,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Cleanliness, public safety and plantation of palm trees",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1780,645dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
1781,645dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1782,646,25 - 44 years,Female,Prefer not to answer,Karachi Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1783,646dup,25 - 44 years,Female,Prefer not to answer,Karachi Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1784,646dup,25 - 44 years,Female,Prefer not to answer,Karachi Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1785,647,45 years and above,Male,Prefer not to answer,Outside Karachi,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1786,647dup,45 years and above,Male,Prefer not to answer,Outside Karachi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1787,647dup,45 years and above,Male,Prefer not to answer,Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
1788,648,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,"In addition to ensuring safety and cleanliness, the authorities must provide amenities, seating arrangements for a fee affordable to almost all socioeconomic classes. However, they can charge fee for some areas where they develop forest/ gardens/ recreational facilities, etc. Accessibility should be improved near the beach with dedicated parking lots far away from the beach. Shuttles should be run from parking lots to beach at minimum fare to keep the beach as clean and pollution fee as possible.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1789,648dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1790,648dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1791,649,15 - 24 years,Male,"150,001 - 175,000 rupees",Outside Karachi,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1792,649dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Outside Karachi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1793,649dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
1794,650,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Important,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
1795,650dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
1796,650dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1797,651,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1798,651dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1799,651dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1800,652,25 - 44 years,Male,"75,001 - 100,000 rupees",Malir Cantonment,I think the security must be scaled up appropriately ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1801,652dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Malir Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1802,652dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Malir Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1803,653,25 - 44 years,Male,"200,001 and above",,"Sea is a wonderful thins and the largest thing of our Earth. Sea is like a gem of a person it thrills me, motivates me. it is also very powerful, It can destroy anything if angry, but it holds itself, it has depth & patience. 
I used to visit frequently with family & friends.",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1804,653dup,25 - 44 years,Male,"200,001 and above",,,,"Natural areas (like: forests, gardens, etc)"
1805,653dup,25 - 44 years,Male,"200,001 and above",,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1806,654,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Making it more like Venice beach in LA.,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1807,654dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
1808,654dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1809,655,45 years and above,Male,"200,001 and above",Malir Cantonment,"Local Govt need to invest in cleanliness,green areas,even importing the sand from ""Australia"" or somewhere.
Sandspit,Hawkesbay all need to be cleaned and actively promoted as tourist areas of international standard!.
Green areas/Palm trees etc need to be installed.
Investment in tourist/vacation resorts need to happen in rest of Karachi coast near Hawkesbay,Paradise point,Gidani. There is not enough space on clifton beach and land is very expensive,therefore rest of the coast toward hub/gidani should be opened up to attract investment. Not to buy houses/condos but to built vacation resorts with full amenities.
There are plenty of investors waiting to invest in schemes like that ..but unfortunately due to poor Sindh politics of Karachi for last 35 years..no progress has happened in one of the greatest cities of Pakistan. All investment has happened in Punjab,Lahore,islamabad  and Larkana due to favoritism of Political parties, again ignoring Karachi.
Karachi needs to be developed at the level of other Major cities like Bombay, Singapore,New york etc. It needs a Mass transit system.
It has 10 times more potential than Lahore. Raise money through local Govt bonds and collect taxes!",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1810,655dup,45 years and above,Male,"200,001 and above",Malir Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1811,655dup,45 years and above,Male,"200,001 and above",Malir Cantonment,,,"Natural areas (like: forests, gardens, etc)"
1812,656,25 - 44 years,Prefer not to answer,"100,001 - 125,000 rupees",Garden,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1813,656dup,25 - 44 years,Prefer not to answer,"100,001 - 125,000 rupees",Garden,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1814,656dup,25 - 44 years,Prefer not to answer,"100,001 - 125,000 rupees",Garden,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1815,657,25 - 44 years,Male,"75,001 - 100,000 rupees",Airport,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1816,657dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Airport,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1817,657dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Airport,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1818,658,,,,,,,nan
1819,659,,,,,,,nan
1820,660,,,,,,,nan
1821,661,,,,,,,nan
1822,662,,,,,,,nan
1823,663,,,,,,,nan
1824,664,,,,,,,nan
1825,665,,,,,,,nan
1826,666,,,,,,,nan
1827,667,,,,,,,nan
1828,668,,,,,,,nan
1829,669,,,,,,,nan
1830,670,,,,,,,nan
1831,671,,,,,,,nan
1832,672,,,,,,,nan
1833,673,,,,,,,nan
1834,674,,,,,,,nan
1835,675,,,,,,,nan
1836,676,,,,,,,nan
1837,677,,,,,,,nan
1838,678,,,,,,,nan
1839,679,,,,,,,nan
1840,680,,,,,,,nan
1841,681,,,,,,,nan
1842,682,,,,,,,nan
1843,683,,,,,,,nan
1844,684,,,,,,,nan
1845,685,,,,,,,nan
1846,686,,,,,,,nan
1847,687,,,,,,,nan
1848,688,,,,,,,nan
1849,689,,,,,,,nan
1850,690,,,,,,,nan
1851,691,,,,,,,nan
1852,692,,,,,,,nan
1853,693,,,,,,,nan
1854,694,,,,,,,nan
1855,695,,,,,,,nan
1856,696,,,,,,,nan
1857,697,,,,,,,nan
1858,698,,,,,,,nan
1859,699,,,,,,,nan
1860,700,,,,,,,nan
1861,701,,,,,,,nan
1862,702,,,,,,,nan
1863,703,,,,,,,nan
1864,704,,,,,,,nan
1865,705,,,,,,,nan
1866,706,,,,,,,nan
1867,707,,,,,,,nan
1868,708,,,,,,,nan
1869,709,,,,,,,nan
1870,710,,,,,,,nan
1871,711,,,,,,,nan
1872,712,,,,,,,nan
1873,713,,,,,,,nan
1874,714,,,,,,,nan
1875,715,,,,,,,nan
1876,716,,,,,,,nan
1877,717,,,,,,,nan
1878,718,,,,,,,nan
1879,719,,,,,,,nan
1880,720,,,,,,,nan
1881,721,,,,,,,nan
1882,722,,,,,,,nan
1883,723,,,,,,,nan
1884,724,,,,,,,nan
1885,725,,,,,,,nan
1886,726,,,,,,,nan
1887,727,,,,,,,nan
1888,728,,,,,,,nan
1889,729,,,,,,,nan
1890,730,,,,,,,nan
1891,731,,,,,,,nan
1892,732,,,,,,,nan
1893,733,,,,,,,nan
1894,734,,,,,,,nan
1895,735,,,,,,,nan
1896,736,,,,,,,nan
1897,737,,,,,,,nan
1898,738,,,,,,,nan
1899,739,,,,,,,nan
1900,740,,,,,,,nan
1901,741,,,,,,,nan
1902,742,,,,,,,nan
1903,743,,,,,,,nan
1904,744,,,,,,,nan
1905,745,,,,,,,nan
1906,746,,,,,,,nan
1907,747,,,,,,,nan
1908,748,,,,,,,nan
1909,749,,,,,,,nan
1910,750,,,,,,,nan
1911,751,,,,,,,nan
1912,752,,,,,,,nan
1913,753,,,,,,,nan
1914,754,,,,,,,nan
1915,755,,,,,,,nan
1916,756,,,,,,,nan
1917,757,,,,,,,nan
1918,758,,,,,,,nan
1919,759,,,,,,,nan
1920,760,,,,,,,nan
1921,761,,,,,,,nan
1922,762,,,,,,,nan
1923,763,,,,,,,nan
1924,764,,,,,,,nan
1925,765,,,,,,,nan
1926,766,,,,,,,nan
1927,767,,,,,,,nan
1928,768,,,,,,,nan
1929,769,,,,,,,nan
1930,770,,,,,,,nan
1931,771,,,,,,,nan
1932,772,,,,,,,nan
1933,773,,,,,,,nan
1934,774,,,,,,,nan
1935,775,,,,,,,nan
1936,776,,,,,,,nan
1937,777,,,,,,,nan
1938,778,,,,,,,nan
1939,779,,,,,,,nan
1940,780,,,,,,,nan
1941,781,,,,,,,nan
1942,782,,,,,,,nan
1943,783,,,,,,,nan
1944,784,,,,,,,nan
1945,785,,,,,,,nan
1946,786,,,,,,,nan
1947,787,,,,,,,nan
1948,788,,,,,,,nan
1949,789,,,,,,,nan
1950,790,,,,,,,nan
1951,791,,,,,,,nan
1952,792,,,,,,,nan
1953,793,,,,,,,nan
1954,794,,,,,,,nan
1955,795,,,,,,,nan
1956,796,,,,,,,nan
1957,797,,,,,,,nan
1958,798,,,,,,,nan
1959,799,,,,,,,nan
1960,800,,,,,,,nan
1961,801,,,,,,,nan
1962,802,,,,,,,nan
1963,803,,,,,,,nan
1964,804,,,,,,,nan
1965,805,,,,,,,nan
1966,806,,,,,,,nan
1967,807,,,,,,,nan
1968,808,,,,,,,nan
1969,809,,,,,,,nan
1970,810,,,,,,,nan
1971,811,,,,,,,nan
1972,812,,,,,,,nan
1973,813,,,,,,,nan
1974,814,,,,,,,nan
1975,815,,,,,,,nan
1976,816,,,,,,,nan
1977,817,,,,,,,nan
1978,818,,,,,,,nan
1979,819,,,,,,,nan
1980,820,,,,,,,nan
1981,821,,,,,,,nan
1982,822,,,,,,,nan
1983,823,,,,,,,nan
1984,824,,,,,,,nan
1985,825,,,,,,,nan
1986,826,,,,,,,nan
1987,827,,,,,,,nan
1988,828,,,,,,,nan
1989,829,,,,,,,nan
1990,830,,,,,,,nan
1991,831,,,,,,,nan
1992,832,,,,,,,nan
1993,833,,,,,,,nan
1994,834,,,,,,,nan
1995,835,,,,,,,nan
1996,836,,,,,,,nan
1997,837,,,,,,,nan
1998,838,,,,,,,nan
1999,839,,,,,,,nan
2000,840,,,,,,,nan
2001,841,,,,,,,nan
2002,842,,,,,,,nan
2003,843,,,,,,,nan
2004,844,,,,,,,nan
2005,845,,,,,,,nan
2006,846,,,,,,,nan
2007,847,,,,,,,nan
2008,848,,,,,,,nan
2009,849,,,,,,,nan
2010,850,,,,,,,nan
2011,851,,,,,,,nan
2012,852,,,,,,,nan
2013,853,,,,,,,nan
2014,854,,,,,,,nan
2015,855,,,,,,,nan
2016,856,,,,,,,nan
2017,857,,,,,,,nan
2018,858,,,,,,,nan
2019,859,,,,,,,nan
2020,860,,,,,,,nan
2021,861,,,,,,,nan
2022,862,,,,,,,nan
2023,863,,,,,,,nan
2024,864,,,,,,,nan
2025,865,,,,,,,nan
2026,866,,,,,,,nan
2027,867,,,,,,,nan
